"length","song","liv_acoust"
3.25781666666667,1,0
3.3399,1,0
3.34375,1,0
3.40583333333333,1,0
2.92186666666667,1,0
2.30666666666667,1,0
2.83076666666667,1,0
2.79878333333333,1,0
4.0625,1,0
2.74135,1,0
2.13281666666667,1,0
3.3125,1,0
2.76256666666667,1,0
3.18461666666667,1,0
3.16256666666667,1,0
2.5625,1,0
2.72941666666667,1,0
2.8125,1,0
2.25,1,0
3.02221666666667,1,0
3.19001666666667,1,0
2.75,1,0
4.05333333333333,1,0
2.59375,1,0
2.83593333333333,1,0
2.70625,1,0
2.82811666666667,1,0
3.12,1,0
2.98666666666667,1,0
3.71666666666667,1,0
2.7619,1,0
3.0625,1,0
2.77343333333333,1,0
2.6075,1,0
3.74615,1,0
3.18116666666667,1,0
3.9077,1,0
2.73436666666667,1,0
4.27735,1,0
3.62973333333333,1,0
2.5,1,0
2.8125,1,0
2.62951666666667,1,0
4.12525,1,0
2.85936666666667,1,0
3.4375,1,0
2.53133333333333,1,0
3.04666666666667,1,0
4.74891666666667,1,0
3.53125,1,0
2.66666666666667,1,0
4.08336666666667,1,0
2.61718333333333,1,0
2.59375,1,0
5.79646666666667,1,0
2.83618333333333,1,0
3.125,1,0
3.28125,1,0
3.39063333333333,1,0
2.87825,1,0
2.28125,1,0
2.64623333333333,1,0
3.29275,1,0
2.98666666666667,1,0
1.92186666666667,1,0
3.19333333333333,1,0
2.17203333333333,1,0
2.78446666666667,1,0
2.8,1,0
2.67741666666667,1,0
3.05411666666667,1,0
2.30478333333333,1,0
2.9375,1,0
2.6657,1,0
2.16576666666667,1,0
2.28158333333333,1,0
2.94716666666667,1,0
2.61718333333333,1,0
2.99183333333333,1,0
2.32356666666667,1,0
2.87716666666667,1,0
2.48586666666667,1,0
3.39216666666667,1,0
2.71875,1,0
2.63491666666667,1,0
2.7157,1,0
2.19048333333333,1,0
2.1993,1,0
2.528,1,0
2.07055,1,0
2.45715,1,0
2.79365,1,0
2.95238333333333,1,0
3.24986666666667,1,0
2.63491666666667,1,0
2.89843333333333,1,0
3.5625,1,0
3.51666666666667,1,0
3.34375,1,0
4.90778333333333,1,0
3.75,1,0
4.5,1,0
3.95885,1,0
5.25,1,0
5.48905,1,0
2.56306666666667,1,0
5.54221666666667,1,0
5.20328333333333,1,0
5.14405,1,0
2.89166666666667,1,0
5.3125,1,0
4,1,0
2.92188333333333,1,0
2.84375,1,0
3.44175,1,0
2.75,1,0
3.2578,1,0
5,1,0
2.5923,1,0
2.95096666666667,1,0
2.21875,1,0
4.0923,1,0
3.22656666666667,1,0
3.719,1,0
3.84391666666667,1,0
3.5315,1,0
3.1565,1,0
3.27785,1,0
3.41286666666667,1,0
3.30128333333333,1,0
5.10221666666667,1,0
4.62578333333333,1,0
5.06288333333333,1,0
5.56266666666667,1,0
5.31323333333333,1,0
4.69621666666667,1,0
2.6157,1,0
3.61611666666667,1,0
3.15625,1,0
2.875,1,0
3.9294,1,0
3.5,1,0
3.75,1,0
3.094,1,0
3.16493333333333,1,0
3.0664,1,0
4.25,1,0
4.68316666666667,1,0
2.8,1,0
2.84375,1,0
3.72448333333333,1,0
3.1902,1,0
4.56388333333333,1,0
3.6875,1,0
3.0265,1,0
3.25155,1,0
5.24645,1,0
5.47021666666667,1,0
3.03906666666667,1,0
2.81836666666667,1,0
2.9375,1,0
4.27735,1,0
4.7719,1,0
3.01538333333333,1,0
4.92968333333333,1,0
2.7077,1,0
3.14466666666667,1,0
3.125,1,0
2.80416666666667,1,0
3.06275,1,0
3.125,1,0
3.72308333333333,1,0
2.5297,1,0
5.86248333333333,1,0
5.65625,1,0
5.31258333333333,1,0
3.0625,1,0
3.44083333333333,1,0
5.18685,1,0
4.20416666666667,1,0
3.5077,1,0
4.1875,1,0
4.50408333333333,1,0
4.49845,1,0
4.38021666666667,1,0
2.83618333333333,1,0
3.28125,1,0
3.87511666666667,1,0
5.44813333333333,1,0
5.125,1,0
3.3125,1,0
3.53916666666667,1,0
3.17671666666667,1,0
3.33985,1,0
3.98485,1,0
2.47896666666667,1,0
3.40816666666667,1,0
2.90625,1,0
2.92825,1,0
4.70801666666667,1,0
2.36508333333333,1,0
2.74206666666667,1,0
2.71498333333333,1,0
3.0625,1,0
3.74603333333333,1,0
3.2067,1,0
2.99413333333333,1,0
2.8651,1,0
3.79491666666667,1,0
2.86956666666667,1,0
4.2808,1,0
3.37508333333333,1,0
2.86301666666667,1,0
3.0728,1,0
3.432,1,0
3.22501666666667,1,0
2.77478333333333,1,0
2.42183333333333,1,0
2.95238333333333,1,0
3.625,1,0
2.96,1,0
2.72841666666667,1,0
2.76663333333333,1,0
3.10156666666667,1,0
3.875,1,0
2.776,1,0
2.88281666666667,1,0
2.46161666666667,1,0
3.14285,1,0
3.35523333333333,1,0
2.4288,1,0
2.47618333333333,1,0
2.73436666666667,1,0
2.94048333333333,1,0
3.36666666666667,1,0
2.8125,1,0
2.59756666666667,1,0
3.12486666666667,1,0
2.53895,1,0
2.61905,1,0
3.47618333333333,1,0
4.2381,1,0
2.50033333333333,1,0
2.57983333333333,1,0
3.11111666666667,1,0
2.83333333333333,1,0
2.51613333333333,1,0
2.80645,1,0
3.15625,1,0
4.12606666666667,1,0
2.42276666666667,1,0
3.5873,1,0
2.96868333333333,1,0
3.98436666666667,1,0
3.02953333333333,1,0
2.79961666666667,1,0
3.25,1,0
3.1177,1,0
2.40625,1,0
3.21736666666667,1,0
2.55625,1,0
2.77333333333333,1,0
2.46981666666667,1,0
3.04166666666667,1,0
2.71348333333333,1,0
3.42856666666667,1,0
3.24,1,0
3.11488333333333,1,0
2.89523333333333,1,0
2.15873333333333,1,0
3.54236666666667,1,0
3.20985,1,0
2.36328333333333,1,0
3.5,1,0
3.6746,1,0
2.71951666666667,1,0
3.84603333333333,1,0
2.99218333333333,1,0
3.06556666666667,1,0
3.30088333333333,1,0
2.81146666666667,1,0
3.1508,1,0
3.05908333333333,1,0
2.6508,1,0
2.60063333333333,1,0
2.51563333333333,1,0
2.70135,1,0
2.9436,1,0
2.4,1,0
3.538,1,0
3.50231666666667,1,0
4.36565,1,0
3.66096666666667,1,0
3.4375,1,0
2.37878333333333,1,0
3.24218333333333,1,0
3.49155,1,0
2.62508333333333,1,0
2.78461666666667,1,0
3.32308333333333,1,0
3.35075,1,0
4.08593333333333,1,0
2.67513333333333,1,0
2.51666666666667,1,0
2.92856666666667,1,0
3.75,1,0
2.7,1,0
3.1179,1,0
2.46875,1,0
2.90625,1,0
3.5664,1,0
3.37691666666667,1,0
3.17323333333333,1,0
2.69333333333333,1,0
3.35936666666667,1,0
2.46875,1,0
3.375,1,0
2.16666666666667,1,0
2.37878333333333,1,0
2.4944,1,0
2.82031666666667,1,0
2.432,1,0
2.3387,1,0
3.13333333333333,1,0
2.20833333333333,1,0
3.03076666666667,1,0
3.26153333333333,1,0
3.09375,1,0
2.8742,1,0
3.38461666666667,1,0
2.7258,1,0
3.47955,1,0
2.44445,1,0
2.82308333333333,1,0
3.08338333333333,1,0
3.30303333333333,1,0
2.4375,1,0
2.75576666666667,1,0
2.7893,1,0
3.22388333333333,1,0
2.96825,1,0
3.25,1,0
2.90625,1,0
2.56306666666667,1,0
3.49645,1,0
4.625,1,0
4.48445,1,0
3.0625,1,0
5.53815,1,0
3.9451,1,0
4.65625,1,0
3.53125,1,0
3.74615,1,0
5.24873333333333,1,0
3.5098,1,0
2.88478333333333,1,0
3.3438,1,0
4.74891666666667,1,0
6.18766666666667,1,0
3.65683333333333,1,0
4,1,0
3.01538333333333,1,0
3.09375,1,0
3.07828333333333,1,0
3.40658333333333,1,0
2.86718333333333,1,0
6.03116666666667,1,0
4.54138333333333,1,0
4.55663333333333,1,0
3.1211,1,0
3.2371,1,0
3.78125,1,0
3.15856666666667,1,0
3.17671666666667,1,0
3.57943333333333,1,0
2.65715,1,0
2.21875,1,0
2.87691666666667,1,0
2.69921666666667,1,0
3.51666666666667,1,0
4.07031666666667,1,0
4.62525,1,0
3.13846666666667,1,0
2.48061666666667,1,0
3.15625,1,0
3.47725,1,0
3.39061666666667,1,0
3.57691666666667,1,0
3.04298333333333,1,0
3.47066666666667,1,0
3.40625,1,0
3.7235,1,0
3.60961666666667,1,0
3.00025,1,0
3.03238333333333,1,0
2.9375,1,0
3.9375,1,0
3.51666666666667,1,0
3.25,1,0
4.00781666666667,1,0
2.54258333333333,1,0
3.7727,1,0
3.34375,1,0
3.75385,1,0
3.22656666666667,1,0
3,1,0
3.3125,1,0
3.01801666666667,1,0
3.26153333333333,1,0
3.46441666666667,1,0
2.41406666666667,1,0
3.99593333333333,1,0
4.13333333333333,1,0
3.21891666666667,1,0
3.05303333333333,1,0
2.81836666666667,1,0
3.14178333333333,1,0
3.094,1,0
2.92383333333333,1,0
3.625,1,0
2.64258333333333,1,0
3.30645,1,0
3.06245,1,0
4.68766666666667,1,0
3.44083333333333,1,0
5.0457,1,0
4.89235,1,0
2.40045,1,0
2.61718333333333,1,0
2.65906666666667,1,0
4.33801666666667,1,0
3.24711666666667,1,0
2.62676666666667,1,0
3.212,1,0
3.05305,1,0
3.86606666666667,1,0
3.1125,1,0
3.35833333333333,1,0
2.80416666666667,1,0
3.11463333333333,1,0
2.98421666666667,1,0
3.42458333333333,1,0
3.94608333333333,1,0
2.5921,1,0
3.25178333333333,1,0
2.50266666666667,1,0
2.66128333333333,1,0
3.27531666666667,1,0
2.88533333333333,1,0
3.65375,1,0
2.57756666666667,1,0
3.9663,1,0
3.522,1,0
3.47771666666667,1,0
2.94773333333333,1,0
3.55068333333333,1,0
5.41528333333333,1,0
3.648,1,0
3.1583,1,0
4.62861666666667,1,0
2.85205,1,0
3.232,1,0
3.2582,1,0
3.54185,1,0
2.85221666666667,1,0
3.03073333333333,1,0
4.10536666666667,1,0
2.94733333333333,1,0
3.39946666666667,1,0
3.80416666666667,1,0
3.2258,1,0
2.76688333333333,1,0
3.12698333333333,1,0
3.80445,1,0
2.54886666666667,1,0
3.00311666666667,1,0
3.40946666666667,1,0
4.10181666666667,1,0
3.6,1,0
3.44071666666667,1,0
2.53161666666667,1,0
2.96301666666667,1,0
3.5873,1,0
4.25711666666667,1,0
2.23181666666667,1,0
3.20635,1,0
3.01136666666667,1,0
3.196,1,0
3.61701666666667,1,0
3.1244,1,0
3.20845,1,0
2.76595,1,0
2.1464,1,0
2.6106,1,0
2.64646666666667,1,0
2.38416666666667,1,0
3.10145,1,0
2.54293333333333,1,0
3.12641666666667,1,0
2.19351666666667,1,0
4.56348333333333,1,0
3.83295,1,0
3.39118333333333,1,0
2.38491666666667,1,0
2.56,1,0
3.75833333333333,1,0
2.38785,1,0
3.41481666666667,1,0
2.528,1,0
2.62516666666667,1,0
2.50101666666667,1,0
2.65445,1,0
2.42261666666667,1,0
2.92115,1,0
2.87598333333333,1,0
2.70503333333333,1,0
2.31746666666667,1,0
3.86311666666667,1,0
2.98413333333333,1,0
2.80425,1,0
3.09375,1,0
2.80785,1,0
4,1,0
2.82893333333333,1,0
2.56266666666667,1,0
4.31746666666667,1,0
3.30128333333333,1,0
2.62661666666667,1,0
2.85896666666667,1,0
3.34311666666667,1,0
3.23788333333333,1,0
2.84401666666667,1,0
2.53815,1,0
2.53333333333333,1,0
2.6799,1,0
3.16463333333333,1,0
2.91675,1,0
2.75,1,0
2.77886666666667,1,0
2.86286666666667,1,0
3.15698333333333,1,0
3.0986,1,0
6.43478333333333,1,0
3.19511666666667,1,0
2.53141666666667,1,0
2.57043333333333,1,0
2.76563333333333,1,0
3.6263,1,0
2.14843333333333,1,0
3.03125,1,0
3.24603333333333,1,0
2.84473333333333,1,0
2.69841666666667,1,0
4.06253333333333,1,0
2.70776666666667,1,0
4,1,0
2.68213333333333,1,0
4.04375,1,0
3.05208333333333,1,0
3.40625,1,0
3.00776666666667,1,0
1.93758333333333,1,0
3.49633333333333,1,0
3.302,1,0
2.62598333333333,1,0
3.83361666666667,1,0
2.875,1,0
2.20111666666667,1,0
2.8387,1,0
3.26153333333333,1,0
2.83031666666667,1,0
3.39096666666667,1,0
2.69055,1,0
3.12603333333333,1,0
2.80928333333333,1,0
3.85631666666667,1,0
4.12508333333333,1,0
2.94946666666667,1,0
2.50016666666667,1,0
2.6294,1,0
3.25105,1,0
2.37598333333333,1,0
3.12041666666667,1,0
2.58316666666667,1,0
3.45215,1,0
2.87788333333333,1,0
2.37621666666667,1,0
2.39273333333333,1,0
3.14493333333333,1,0
2.30446666666667,1,0
2.806,1,0
4.96311666666667,1,0
4.61445,1,0
4.064,1,0
4.27845,1,0
3.79821666666667,1,0
3.11378333333333,1,0
5.96533333333333,1,0
3.84155,1,0
4.79845,1,0
3.38821666666667,1,0
3.21238333333333,1,0
3.83801666666667,1,0
5.83533333333333,1,0
2.71,1,0
4.17066666666667,1,0
3.89466666666667,1,0
3.70333333333333,1,0
3.13355,1,0
3.73708333333333,1,0
3.81605,1,0
3.62613333333333,1,0
2.92321666666667,1,0
3.712,1,0
3.7882,1,0
3.53353333333333,1,0
3.19005,1,0
3.54616666666667,1,0
3.78515,1,0
3.9384,1,0
3.10063333333333,1,0
3.80211666666667,1,0
3.5,1,0
3.92315,1,0
2.61035,1,0
2.06366666666667,1,0
3.9262,1,0
3.39613333333333,1,0
3.25,1,0
3.02425,1,0
3.95833333333333,1,0
3.93846666666667,1,0
3.87691666666667,1,0
3.62795,1,0
3.57845,1,0
3.68783333333333,1,0
2.67216666666667,1,0
3.39101666666667,1,0
4.19656666666667,1,0
3.11538333333333,1,0
3.0004,1,0
2.48493333333333,1,0
3.09115,1,0
2.77691666666667,1,0
3.6,1,0
4.06441666666667,1,0
3.7464,1,0
5.12703333333333,1,0
2.89063333333333,1,0
2.54688333333333,1,0
2.43775,1,0
2.96875,1,0
2.88493333333333,1,0
4.22308333333333,1,0
4.00428333333333,1,0
2.7385,1,0
2.7742,1,0
3.96943333333333,1,0
3.27026666666667,1,0
3.18851666666667,1,0
4.93888333333333,1,0
3.13731666666667,1,0
3.53123333333333,1,0
3.125,1,0
4.064,1,0
3.70765,1,0
3.78906666666667,1,0
3.25755,1,0
3.57943333333333,1,0
2.79378333333333,1,0
3.69948333333333,1,0
4.43723333333333,1,0
4.06421666666667,1,0
4,1,0
4.875,1,0
3.57691666666667,1,0
3.12266666666667,1,0
3.682,1,0
3.88721666666667,1,0
3.3125,1,0
3.75385,1,0
5.10171666666667,1,0
3.16251666666667,1,0
4.9375,1,0
5.82511666666667,1,0
4.63623333333333,1,0
5.20796666666667,1,0
5.85055,1,0
4.8471,1,0
4.96093333333333,1,0
4.564,1,0
3.6881,1,0
5.0315,1,0
4.56275,1,0
3.7727,1,0
5.92126666666667,1,0
5.51133333333333,1,0
5.41581666666667,1,0
2.90625,1,0
4.81348333333333,1,0
5.54773333333333,1,0
4.52088333333333,1,0
3.6875,1,0
4.11933333333333,1,0
5.9375,1,0
5.43975,1,0
3.21538333333333,1,0
4.74891666666667,1,0
4.4175,1,0
5.15625,1,0
3.4375,1,0
4.4922,1,0
3.39063333333333,1,0
5.79646666666667,1,0
4.93935,1,0
3.66716666666667,1,0
5.64066666666667,1,0
6.33005,1,0
4.18111666666667,1,0
6.60588333333333,1,0
3.49778333333333,1,0
5.28511666666667,1,0
3.64063333333333,1,0
4.96875,1,0
4.59833333333333,1,0
3.39563333333333,1,0
4.18191666666667,1,0
5.90625,1,0
5.79878333333333,1,0
3.93101666666667,1,0
5.57206666666667,1,0
5.28125,1,0
4.46875,1,0
5.09375,1,0
6.0606,1,0
4.84485,1,0
4.38388333333333,1,0
5.53055,1,0
4.71875,1,0
3.69133333333333,1,0
3.219,1,0
6.10236666666667,1,0
5.03125,1,0
4.08336666666667,1,0
4.74995,1,0
6.5,1,0
4.87511666666667,1,0
5.56258333333333,1,0
5.10976666666667,1,0
5.10385,1,0
3.61328333333333,1,0
6.00396666666667,1,0
4.37525,1,0
5.668,1,0
2.736,1,0
2.56161666666667,1,0
2.85,1,0
3.38006666666667,1,0
2.75633333333333,1,0
2.7799,1,0
4.26285,1,0
3.16376666666667,1,0
2.96748333333333,1,0
2.64285,1,0
2.82518333333333,1,0
3.04,1,0
2.98666666666667,1,0
3.46393333333333,1,0
3.12778333333333,1,0
2.55383333333333,1,0
2.67186666666667,1,0
3.47456666666667,1,0
3.97685,1,0
2.67686666666667,1,0
2.55,1,0
3.26626666666667,1,0
2.41033333333333,1,0
2.56105,1,0
2.80208333333333,1,0
2.875,1,0
2.44531666666667,1,0
4.30698333333333,1,0
3.11683333333333,1,0
2.84995,1,0
2.78336666666667,1,0
2.85715,1,0
2.50003333333333,1,0
2.75781666666667,1,0
3.38223333333333,1,0
3.16738333333333,1,0
3.01593333333333,1,0
2.94323333333333,1,0
2.7742,1,0
3.25,1,0
2.625,1,0
2.9102,1,0
2.43155,1,0
2.69011666666667,1,0
3.28666666666667,1,0
2.76578333333333,1,0
3.94203333333333,1,0
2.51255,1,0
3.84465,1,0
3.07656666666667,1,0
3.87103333333333,1,0
3.29785,1,0
3.09608333333333,1,0
3.16493333333333,1,0
2.99393333333333,1,0
3.21978333333333,1,0
3.2,1,0
3.41538333333333,1,0
2.88333333333333,1,0
2.60593333333333,1,0
2.98218333333333,1,0
4.91428333333333,1,0
3.5,1,0
3.11958333333333,1,0
2.64496666666667,1,0
2.78666666666667,1,0
2.83723333333333,1,0
2.68375,1,0
2.69088333333333,1,0
3.42236666666667,1,0
2.93261666666667,1,0
3.5477,1,0
3.432,1,0
3.14285,1,0
3.33173333333333,1,0
3.77555,1,0
4.00018333333333,1,0
2.88918333333333,1,0
3.87516666666667,1,0
4.05333333333333,1,0
2.88493333333333,1,0
2.59333333333333,1,0
3.1881,1,0
3.7742,1,0
3.20328333333333,1,0
3.15516666666667,1,0
3.8313,1,0
2.76295,1,0
2.8086,1,0
3.82345,1,0
4.22921666666667,1,0
3.09756666666667,1,0
3.48645,1,0
3.26516666666667,1,0
3.46265,1,0
3.22055,1,0
2.81738333333333,1,0
4.18501666666667,1,0
3.26875,1,0
3.25613333333333,1,0
5.31148333333333,1,0
2.8013,1,0
3.07581666666667,1,0
3.41765,1,0
3.5908,1,0
3.69158333333333,1,0
3.3833,1,0
4.38095,1,0
4.39505,1,0
4.43636666666667,1,0
3.74596666666667,1,0
2.608,1,0
3.51661666666667,1,0
4.06968333333333,1,0
2.95971666666667,1,0
3.3135,1,0
4.5,1,0
4.338,1,0
3.03333333333333,1,0
3.88901666666667,1,0
3.10775,1,0
3.94181666666667,1,0
3.63793333333333,1,0
2.864,1,0
3.42298333333333,1,0
5.9375,1,0
2.83593333333333,1,0
2.66666666666667,1,0
2.95393333333333,1,0
2.68293333333333,1,0
2.97691666666667,1,0
3.36238333333333,1,0
2.84978333333333,1,0
2.65873333333333,1,0
2.6447,1,0
2.844,1,0
2.70503333333333,1,0
2.877,1,0
2.46866666666667,1,0
3.00543333333333,1,0
2.31381666666667,1,0
2.64063333333333,1,0
3.32258333333333,1,0
2.35156666666667,1,0
2.71875,1,0
2.33333333333333,1,0
2.85953333333333,1,0
2.95238333333333,1,0
3.26058333333333,1,0
2.592,1,0
3.152,1,0
3.17468333333333,1,0
3.04231666666667,1,0
3.03125,1,0
2.85738333333333,1,0
2.57811666666667,1,0
5.514,1,0
3.45288333333333,1,0
3.84621666666667,1,0
3.91488333333333,1,0
4.33111666666667,1,0
3.67755,1,0
3.59688333333333,1,0
2.9353,1,0
2.29435,1,0
2.83076666666667,1,0
5.18466666666667,1,0
3.07828333333333,1,0
3.53291666666667,1,0
5.08908333333333,1,0
3.47193333333333,1,0
3.5,1,0
2.89466666666667,1,0
2.49023333333333,1,0
3.47725,1,0
3.45158333333333,1,0
3.266,1,0
2.72078333333333,1,0
3.58893333333333,1,0
3.688,1,0
3.78456666666667,1,0
3.55563333333333,1,0
3.90933333333333,1,0
3.1902,1,0
3.6365,1,0
3.70888333333333,1,0
4.24421666666667,1,0
3.06666666666667,1,0
4.90625,1,0
3.9451,1,0
3.59126666666667,1,0
4.12378333333333,1,0
3.02788333333333,1,0
2.58018333333333,1,0
3.588,1,0
3.12698333333333,1,0
3.4237,1,0
5.13306666666667,1,0
2.98461666666667,1,0
3.12655,1,0
2.81068333333333,1,0
3.17241666666667,1,0
2.64621666666667,1,0
2.80666666666667,1,0
4.025,1,0
3.97963333333333,1,0
2.92688333333333,1,0
3.26178333333333,1,0
3.2907,1,0
4.84506666666667,1,0
3.5468,1,0
3.2947,1,0
3.37893333333333,1,0
4.56338333333333,1,0
3.15178333333333,1,0
3.65666666666667,1,0
3.69013333333333,1,0
3.72413333333333,1,0
3.13266666666667,1,0
3.32698333333333,1,0
4.12695,1,0
4.16266666666667,1,0
5.25,1,0
3.51563333333333,1,0
3.03978333333333,1,0
4.11385,1,0
4.21891666666667,1,0
3.56435,1,0
3.75,1,0
4.625,1,0
2.5616,1,0
2.5225,1,0
4.15,1,0
4.07406666666667,1,0
3.78081666666667,1,0
4.02021666666667,1,0
3.8125,1,0
4.17241666666667,1,0
3.72355,1,0
3.43661666666667,1,0
3.78388333333333,1,0
3.20311666666667,1,0
4.38518333333333,1,0
4.97893333333333,1,0
4.07333333333333,1,0
2.86331666666667,1,0
2.28125,1,0
4.53111666666667,1,0
3.63568333333333,1,0
3.92618333333333,1,0
4.375,1,0
3.2803,1,0
3.81256666666667,1,0
3.81265,1,0
4.53333333333333,1,0
3.5,1,0
4.375,1,0
4.74995,1,0
3.17383333333333,1,0
2.85056666666667,1,0
4.81095,1,0
4.50481666666667,1,0
2.74998333333333,1,0
3.67845,1,0
3.77005,1,0
2.66298333333333,1,0
3.61611666666667,1,0
4.24241666666667,1,0
3.49285,1,0
3.173,1,0
4.7719,1,0
3.20021666666667,1,0
4.75,1,0
5.82441666666667,1,0
3.469,1,0
3.4375,1,0
5.8125,1,0
3.88076666666667,1,0
4.97458333333333,1,0
4.78178333333333,1,0
4.5,1,0
4.99925,1,0
3.73246666666667,1,0
3.1099,1,0
4.81488333333333,1,0
4.12525,1,0
2.92085,1,0
3.83088333333333,1,0
4.04911666666667,1,0
5.00896666666667,1,0
3.6875,1,0
2.875,1,0
2.31746666666667,1,0
3.2923,1,0
3.31883333333333,1,0
3.46875,1,0
3.51986666666667,1,0
3.75,1,0
3.23768333333333,1,0
2.7197,1,0
3.56096666666667,1,0
2.41656666666667,1,0
2.42188333333333,1,0
2.59121666666667,1,0
3.34375,1,0
3.74843333333333,1,0
2.9375,1,0
3.36888333333333,1,0
3.01586666666667,1,0
2.89285,1,0
2.22221666666667,1,0
2.44,1,0
3.1875,1,0
2.84375,1,0
2.71428333333333,1,0
3.625,1,0
3.09765,1,0
3.90625,1,0
3.71015,1,0
2.83465,1,0
2.73633333333333,1,0
3.45576666666667,1,0
2.65625,1,0
3.10721666666667,1,0
3.02948333333333,1,0
2.9375,1,0
4.375,1,0
2.92063333333333,1,0
2.67186666666667,1,0
3.3143,1,0
3.23076666666667,1,0
2.828,1,0
3.13288333333333,1,0
3.19018333333333,1,0
3.1112,1,0
2.84158333333333,1,0
2.75195,1,0
4.0964,1,0
3.40921666666667,1,0
3.36923333333333,1,0
3.19351666666667,1,0
2.384,1,0
3.09375,1,0
3.0625,1,0
3.282,1,0
3.75715,1,0
2.9855,1,0
3.12996666666667,1,0
4.19076666666667,1,0
3.34435,1,0
2.39736666666667,1,0
2.79606666666667,1,0
3.06666666666667,1,0
2.61235,1,0
2.4252,1,0
3.19573333333333,1,0
4.37525,1,0
3.33186666666667,1,0
2.42856666666667,1,0
3.84251666666667,1,0
2.875,1,0
3.42856666666667,1,0
3.44,1,0
2.84375,1,0
3.94445,1,0
2.61905,1,0
2.639,1,0
4.12488333333333,1,0
3.10156666666667,1,0
4.03125,1,0
2.90476666666667,1,0
2.6028,1,0
2.9891,1,0
4.28168333333333,1,0
3.91546666666667,1,0
3.12518333333333,1,0
3.63076666666667,1,0
4.75698333333333,1,0
4.75,1,0
4.80315,1,0
3.55371666666667,1,0
3.0569,1,0
3.37911666666667,1,0
2.95691666666667,1,0
3.65646666666667,1,0
3.7619,1,0
5.38843333333333,1,0
3.57406666666667,1,0
3.70266666666667,1,0
3.65666666666667,1,0
3.08018333333333,1,0
3.33673333333333,1,0
4.59523333333333,1,0
6.43798333333333,1,0
2.78333333333333,1,0
3.9,1,0
3.59375,1,0
3.80601666666667,1,0
3.06955,1,0
3.50511666666667,1,0
2.95935,1,0
6.016,1,0
2.48066666666667,1,0
3.276,1,0
3.2,1,0
3.58358333333333,1,0
5.25,1,0
3.39511666666667,1,0
3.20221666666667,1,0
3.15211666666667,1,0
3.125,1,0
3.19506666666667,1,0
3.3667,1,0
2.84781666666667,1,0
3.28173333333333,1,0
3.14155,1,0
2.625,1,0
4.30866666666667,1,0
2.53315,1,0
4.13666666666667,1,0
3.43661666666667,1,0
3.59375,1,0
3.02001666666667,1,0
4.63006666666667,1,0
4.05356666666667,1,0
3.47288333333333,1,0
3.57038333333333,1,0
3.38096666666667,1,0
2.86885,1,0
3.09375,1,0
3.89313333333333,1,0
3.1111,1,0
2.45901666666667,1,0
4.35938333333333,1,0
3.38866666666667,1,0
5.37756666666667,1,0
3.219,1,0
2.98326666666667,1,0
3.24421666666667,1,0
2.82933333333333,1,0
4.13555,1,0
3.53133333333333,1,0
3.41555,1,0
4.26693333333333,1,0
5.36645,1,0
3.42025,1,0
4.09168333333333,1,0
4.34071666666667,1,0
4.31248333333333,1,0
3.93775,1,0
3.62516666666667,1,0
3.28455,1,0
4.56275,1,0
4.0825,1,0
4.99066666666667,1,0
4.32853333333333,1,0
3.96346666666667,1,0
3.55738333333333,1,0
3.79596666666667,1,0
3.23065,1,0
3.44681666666667,1,0
4.41396666666667,1,0
2.8518,1,0
3.7,1,0
3.0821,1,0
3.46666666666667,1,0
3.83363333333333,1,0
3.45088333333333,1,0
3.4109,1,0
4.52755,1,0
5.92978333333333,1,0
4.12555,1,0
3.51563333333333,1,0
2.76896666666667,1,0
4.52063333333333,1,0
3.96,1,0
3.5404,1,0
4.22445,1,0
2.62856666666667,1,0
2.76666666666667,1,0
3.1125,1,0
3.47036666666667,1,0
3.31238333333333,1,0
3.98436666666667,1,0
2.51563333333333,1,0
2.73013333333333,1,0
3.24711666666667,1,0
2.87598333333333,1,0
2.55555,1,0
2.80265,1,0
3.36525,1,0
2.56161666666667,1,0
2.57856666666667,1,0
3.11341666666667,1,0
2.63393333333333,1,0
2.71,1,0
4.07421666666667,1,0
3.5625,1,0
2.48278333333333,1,0
3.12521666666667,1,0
3.35833333333333,1,0
2.82755,1,0
2.79765,1,0
2.76978333333333,1,0
2.6799,1,0
3.34073333333333,1,0
3.26666666666667,1,0
2.84545,1,0
3.94608333333333,1,0
2.79166666666667,1,0
2.95931666666667,1,0
2.17633333333333,1,0
2.464,1,0
3.38281666666667,1,0
3.52533333333333,1,0
3.80445,1,0
2.27736666666667,1,0
2.84126666666667,1,0
3.07596666666667,1,0
3.55555,1,0
2.5921,1,0
2.875,1,0
2.80645,1,0
2.80208333333333,1,0
2.33021666666667,1,0
2.67186666666667,1,0
3.32653333333333,1,0
2.94195,1,0
2.80846666666667,1,0
2.28111666666667,1,0
3.1,1,0
2.78503333333333,1,0
2.87313333333333,1,0
3.33593333333333,1,0
3.40625,1,0
2.96428333333333,1,0
3.2,1,0
2.6383,1,0
3.75,1,0
2.9436,1,0
3.59375,1,0
3.59123333333333,1,0
2.54621666666667,1,0
2.75016666666667,1,0
3,1,0
3.67741666666667,1,0
4.19048333333333,1,0
3.13716666666667,1,0
3.09608333333333,1,0
2.71748333333333,1,0
3.20635,1,0
3.39555,1,0
3.14285,1,0
4.21733333333333,1,0
3.056,1,0
4.25396666666667,1,0
3.21978333333333,1,0
3.2459,1,0
3.2258,1,0
3.50008333333333,1,0
